urlFormatted,Frequency,DatabaseFrequency,Alexa Rank,manualScore,DatasourceList
ddemocraticunderground.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
denverguardian.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
departedmedia.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
DIYhours.net,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
DonaldTrumpPotus45.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
drudgereport.com.co,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
embols.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
Empirehearland.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
en-vovle.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
enabon.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
enduringvision.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
enhlive.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
eutopia.buzz,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
FarmWars.info,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
fedsalert.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
floridasunpost.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
freshdailyreport.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
givemeliberity01.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
globalpoliticsnow.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
goneleft.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
gopthedailydose.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
gummypost.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
healthycareandbeauty.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
healthyworldhouse.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
interestingdailynews.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
intrendtoday.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
ItMakesSenseBlog.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
iwanttoexplore.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
KMT11.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
konkonsagh.biz,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
krbcnews.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
ky12news.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
ladylibertynews.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
lastdeplorables.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
learnprogress.org,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
liberalplug.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
libertyalliance.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
local31news.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
maganews.co,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
megynkelly.us,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
metropolitanworlds.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
mpidailymagazine.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
mrconservative.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
msnbc.website,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
myzonetoday.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
nationonenews.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
nbc.com.co,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
nephef.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
newpoliticstoday.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
newsbbc.net,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
newsbysquad.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
newsdaily12.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
newsleak.co,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
newsmagazine.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
newswatch33.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
onlineconservativepress.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
openmagazines.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
politicalo.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
politicalupdator.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
politicsusanews.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
president45donaldtrump.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
prntly.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
proamericanews.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
proudcons.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
redcountry.us,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
redrocktribune.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
religionmind.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
rhotv.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
rilenews.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
rumorjournal.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
socialeverythings.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
supremepatriot.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
TDTalliance.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
thatviralfeed.net,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
the-insider.co,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
thebostontribune.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
theinternetpost.net,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
thelastgreatstand.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
themoralofthestory.us,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
thenet24h.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
thereporterz.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
thetrumpmedia.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
theusa-news.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
thewashingtonpress.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
times.com.mx,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
tmzworldnews.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
truetrumpers.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
trumpvision365.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
undergroundnewsreport.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
universepolitics.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usa-radio.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usa-television.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usa2016elections.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usadailyinfo.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usadailypolitics.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usadailytime.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usadosenews.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usafirstinformation.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usahitman.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usainfobox.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usanewspolitics.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usaonlinepolitics.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usaphase.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usapolitics24hrs.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usapoliticszone.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usasnich.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usatoday.com.co,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usatodaynews.me,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usconservativetoday.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usfanzone.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
ushealthyadvisor.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
ushealthylife.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
usinfonews.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
uspoliticslive.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
uspoln.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
voxtribune.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
washingtonfed.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
washingtonpost.com.co,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
webdaily.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
worldpoliticsnow.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
worldpoliticsus.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
worldrumor.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
worldstoriestoday.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
wtoe5news.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
yourfunpage.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
eso.org,1,1,20000,54.59815,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
mountvernon.org,1,1,20000,54.59815,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
unaids.org,1,1,20000,54.59815,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
thaiembassy.org,1,1,20000,54.59815,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
rationalwiki.org,1,1,20000,54.59815,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
earlkemp.com,1,1,20000,54.59815,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
frac.org,1,1,20000,54.59815,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
delawareohionews.com,1,1,20000,54.59815,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
wwf.de,1,1,20000,54.59815,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
worth1000.com,1,1,20000,54.59815,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
adsoftheworld.com,1,1,20000,54.59815,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
lifezette.com,1,1,20000,54.59815,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
threeworldwars.com,1,1,20000,54.59815,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
12minutos.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
24aktuelles.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
alternativemediasyndicate.net,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
channel22news.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
channel28news.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
channel33news.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
channel34news.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
channel45news.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
cnoticias.net,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
dailynews11.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
democraticmoms.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
democraticunderground.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
famousviralstories.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
freedomsfinalstand.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
givemeliberty01.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
libertywriters.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
newzmagazine.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
noticias-frescas.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
notizzia.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
reporter.bz,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
theamericanmirror.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
thepremiumnews.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
thuglifevideos.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
trend-news.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
ustruthwire.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
viralnewssocial.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
conservativespirit.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
newslogue.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
reagancoalition.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
angrypatriotmovement.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
counterpsyops.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
farmwars.info,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
jimstone.is,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
whatdoesitmean.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
zootfeed.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
bb4sp.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
abriluno.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
bigamericannews.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
christwire.org,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
liberaldarkness.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
nationalreport.net,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
newsmutiny.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
channel23news.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
en-volve.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
newspunch.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
rightwingtribune.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
stgeorgegazette.com,1,1,20000,54.59815,['https://www.cjr.org/fake-beta#methodology']
newsday.com,4,1,13009,53.951978,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
babylonbee.com,2,1,16166,50.721363,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
lipstickalley.com,1,1,19599,50.390366,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
billboard.com,33,1,2065,49.874386,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
rollingstone.com,11,2,7509,49.387397,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
samaa.tv,1,1,19462,49.028414,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
harpersbazaar.com,22,1,3990,48.864074,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
thesun.co.uk,39,2,1108,48.67481,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
independent.ie,6,1,10130,45.502145,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
foxnews.com,43,3,235,45.069246,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']"
cosmopolitan.com,29,1,2036,43.575533,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
mediaite.com,2,1,15386,43.395128,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
wbur.org,2,1,15341,43.006324,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
instyle.com,12,1,6364,42.850043,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
toofab.com,7,1,8990,42.262922,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
politifact.com,2,1,15211,41.902571,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
abc7.com,1,1,18590,41.181948,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
stylecaster.com,1,1,18576,41.0668,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
time.com,28,3,1897,40.919409,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']"
thewrap.com,15,1,4841,39.498006,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
nymag.com,2,2,14866,39.108787,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
nola.com,1,1,18316,38.985898,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
dailytelegraph.com.au,4,1,11369,38.86501,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
vogue.co.uk,2,1,14772,38.38041,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
cheatsheet.com,19,1,3509,38.330234,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
popsugar.com,24,1,2153,36.916324,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
usatoday.com,34,2,403,36.853866,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
townandcountrymag.com,9,1,6933,36.011005,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
digitalspy.com,8,1,7449,35.489666,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
marieclaire.com,9,1,6858,35.474871,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
jezebel.com,4,1,10860,35.103273,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
go.com,29,1,757,33.740397,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
cafemom.com,12,1,5124,33.438457,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
vox.com,8,2,7119,33.222971,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
tmz.com,23,1,1837,33.211434,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
comicbook.com,3,1,11976,32.911176,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
highsnobiety.com,3,1,11972,32.884857,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
irishexaminer.com,1,1,17360,32.20108,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
latimes.com,16,2,3262,30.722298,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']"
today.com,15,1,3569,30.626027,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
washingtonpost.com,29,2,251,30.49296,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
click2houston.com,1,1,17084,30.471749,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
mensxp.com,1,1,17068,30.374395,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
cnn.com,29,3,90,29.526726,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']"
nme.com,8,1,6527,29.513316,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
uznayvse.ru,1,1,16913,29.447234,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
dailystar.co.uk,10,1,5309,28.915711,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
refinery29.com,19,1,2014,28.424146,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
businessinsider.com,27,3,228,28.259703,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']"
mid-day.com,3,1,11203,28.196907,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
yahoo.com,28,1,10,28.056056,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
theglobeandmail.com,1,1,16520,27.221307,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
timeslive.co.za,2,1,13018,27.02459,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
mother.ly,1,1,16333,26.222033,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
glamour.com,7,1,6550,25.943216,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
telegraph.co.uk,16,1,2204,24.863198,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
news.com.au,20,1,1027,24.560323,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
later.com,1,1,15976,24.415056,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
independent.co.uk,18,2,1056,22.232869,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
zerohedge.com,15,2,1639,20.81867,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.kaggle.com/mrisdal/fake-news']"
theguardian.com,20,2,159,20.64622,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
standard.co.uk,6,1,6149,20.523272,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
vulture.com,8,1,4364,19.148829,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
perezhilton.com,4,1,7766,18.906284,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
thejasminebrand.com,2,1,11211,18.828039,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
aol.com,17,1,375,18.324031,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
vogue.com,9,1,3548,18.2986,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
thebump.com,1,1,14423,17.896408,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
southernliving.com,1,1,14322,17.538527,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
nytimes.com,17,3,93,17.319159,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']"
haaretz.com,1,1,14242,17.260144,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
google.com,17,1,1,17.0034,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
deccanchronicle.com,2,1,10527,16.420773,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
nydailynews.com,9,1,2778,15.686878,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
